id,event_type,event_timestamp,object_id,object_description,object_type
93734,closed,2023-04-29 13:11:34,93658,#428,issue
93933,commented,2023-04-28 13:38:14,59,user:2585816,user
93933,commented,2023-04-28 13:38:14,93876,#425,issue
93937,closed,2023-04-28 13:38:14,59,user:2585816,user
93937,closed,2023-04-28 13:38:14,93876,#425,issue
94053,commented,2023-04-28 13:38:44,94006,#423,issue
94053,commented,2023-04-28 13:38:44,59,user:2585816,user
94057,closed,2023-04-28 13:38:44,94006,#423,issue
94057,closed,2023-04-28 13:38:44,59,user:2585816,user
94473,commented,2025-05-30 11:36:00,36,user:5144808,user
94473,commented,2025-05-30 11:36:00,94389,#414,issue
94477,mentioned,2025-05-30 11:36:01,168,user:26526132,user
94477,mentioned,2025-05-30 11:36:01,94389,#414,issue
94480,subscribed,2025-05-30 11:36:01,168,user:26526132,user
94480,subscribed,2025-05-30 11:36:01,94389,#414,issue
94483,closed,2025-05-30 11:36:02,36,user:5144808,user
94483,closed,2025-05-30 11:36:02,94389,#414,issue
95585,closed,2023-04-28 10:20:27,95474,#395,issue
95585,closed,2023-04-28 10:20:27,59,user:2585816,user
97426,commented,2023-04-28 10:19:29,97392,#364,issue
97426,commented,2023-04-28 10:19:29,59,user:2585816,user
97430,closed,2023-04-28 10:19:29,97392,#364,issue
97430,closed,2023-04-28 10:19:29,59,user:2585816,user
98361,commented,2023-04-28 13:41:11,59,user:2585816,user
98361,commented,2023-04-28 13:41:11,98326,#345,issue
98365,closed,2023-04-28 13:41:11,59,user:2585816,user
98365,closed,2023-04-28 13:41:11,98326,#345,issue
98818,closed,2023-04-28 10:16:46,98774,#334,issue
98818,closed,2023-04-28 10:16:46,59,user:2585816,user
101201,commented,2023-04-28 10:16:29,101142,#286,issue
101201,commented,2023-04-28 10:16:29,59,user:2585816,user
101205,closed,2023-04-28 10:16:29,101142,#286,issue
101205,closed,2023-04-28 10:16:29,59,user:2585816,user
102184,commented,2023-04-28 13:41:42,102148,#268,issue
102184,commented,2023-04-28 13:41:42,59,user:2585816,user
103435,cross-referenced,2023-04-28 16:20:03,57798,user:51329644,user
103435,cross-referenced,2023-04-28 16:20:03,103243,#250,issue
103716,commented,2023-04-28 10:12:44,103597,#249,issue
103716,commented,2023-04-28 10:12:44,59,user:2585816,user
103720,cross-referenced,2023-04-28 16:20:03,57798,user:51329644,user
103720,cross-referenced,2023-04-28 16:20:03,103597,#249,issue
103886,commented,2023-04-28 10:11:56,103748,#248,issue
103886,commented,2023-04-28 10:11:56,59,user:2585816,user
103890,closed,2023-04-28 10:11:56,103748,#248,issue
103890,closed,2023-04-28 10:11:56,59,user:2585816,user
103988,commented,2025-05-30 11:33:38,103942,#247,issue
103988,commented,2025-05-30 11:33:38,36,user:5144808,user
103992,closed,2025-05-30 11:33:38,103942,#247,issue
103992,closed,2025-05-30 11:33:38,36,user:5144808,user
103995,mentioned,2025-05-30 11:33:39,103942,#247,issue
103995,mentioned,2025-05-30 11:33:39,168,user:26526132,user
103998,subscribed,2025-05-30 11:33:39,103942,#247,issue
103998,subscribed,2025-05-30 11:33:39,168,user:26526132,user
108221,cross-referenced,2025-05-30 04:12:39,107907,#179,issue
108221,cross-referenced,2025-05-30 04:12:39,168,user:26526132,user
109703,referenced,2023-04-28 10:03:26,109655,#153,issue
109703,referenced,2023-04-28 10:03:26,59,user:2585816,user
109706,cross-referenced,2023-04-28 10:04:17,109655,#153,issue
109706,cross-referenced,2023-04-28 10:04:17,59,user:2585816,user
109709,referenced,2023-04-28 10:08:09,109655,#153,issue
109709,referenced,2023-04-28 10:08:09,59,user:2585816,user
109712,commented,2023-04-28 10:08:50,109655,#153,issue
109712,commented,2023-04-28 10:08:50,59,user:2585816,user
109716,closed,2023-04-28 10:08:50,109655,#153,issue
109716,closed,2023-04-28 10:08:50,59,user:2585816,user
109902,commented,2023-04-28 07:56:12,109779,#150,issue
109902,commented,2023-04-28 07:56:12,59,user:2585816,user
109906,closed,2023-04-28 07:56:14,109779,#150,issue
109906,closed,2023-04-28 07:56:14,59,user:2585816,user
111032,commented,2023-04-28 08:01:39,110989,#130,issue
111032,commented,2023-04-28 08:01:39,59,user:2585816,user
111036,closed,2023-04-28 08:01:39,110989,#130,issue
111036,closed,2023-04-28 08:01:39,59,user:2585816,user
113296,created,2019-11-23 04:33:39,36,user:5144808,user
113296,created,2019-11-23 04:33:39,113292,#90,issue
113301,committed,2019-11-23 04:33:06,113303,sha:3ad87a5f9b561bc452807ec66a6c38d658d0eec6,commit
113301,committed,2019-11-23 04:33:06,52,committer:Wei Lee,user
113301,committed,2019-11-23 04:33:06,113292,#90,issue
113309,renamed,2019-11-23 04:34:07,36,user:5144808,user
113309,renamed,2019-11-23 04:34:07,113292,#90,issue
113312,committed,2019-11-23 04:47:08,52,committer:Wei Lee,user
113312,committed,2019-11-23 04:47:08,113292,#90,issue
113312,committed,2019-11-23 04:47:08,113314,sha:c8ea3281d845e38218ee08dba949a33f17936b96,commit
113320,merged,2019-11-23 10:20:45,59,user:2585816,user
113320,merged,2019-11-23 10:20:45,113292,#90,issue
113323,closed,2019-11-23 10:20:45,59,user:2585816,user
113323,closed,2019-11-23 10:20:45,113292,#90,issue
113333,created,2019-11-23 04:22:13,113329,#89,issue
113333,created,2019-11-23 04:22:13,36,user:5144808,user
113338,committed,2019-11-23 04:21:01,113329,#89,issue
113338,committed,2019-11-23 04:21:01,113340,sha:1dd2af8ea7931e77732f88b400ecea9031c8b792,commit
113338,committed,2019-11-23 04:21:01,52,committer:Wei Lee,user
113346,committed,2019-11-23 04:47:55,113329,#89,issue
113346,committed,2019-11-23 04:47:55,113348,sha:2be7a95e953af3b9a9fd8dc50fb58f76edbd6edc,commit
113346,committed,2019-11-23 04:47:55,52,committer:Wei Lee,user
113354,merged,2019-11-23 10:18:17,113329,#89,issue
113354,merged,2019-11-23 10:18:17,59,user:2585816,user
113357,closed,2019-11-23 10:18:17,113329,#89,issue
113357,closed,2019-11-23 10:18:17,59,user:2585816,user
113367,created,2019-11-22 18:59:03,113363,#88,issue
113367,created,2019-11-22 18:59:03,59,user:2585816,user
113372,committed,2019-11-22 18:56:08,113374,sha:033c8d1d80a575c51ad4e92b21ec6b7ba0f52357,commit
113372,committed,2019-11-22 18:56:08,17037,committer:Santiago Fraire Willemoes,user
113372,committed,2019-11-22 18:56:08,113363,#88,issue
113380,committed,2019-11-22 18:56:23,17037,committer:Santiago Fraire Willemoes,user
113380,committed,2019-11-22 18:56:23,113363,#88,issue
113380,committed,2019-11-22 18:56:23,113382,sha:65f837dab506e3aee825a6c12da8156e2f5509fb,commit
113388,merged,2019-11-22 18:59:09,113363,#88,issue
113388,merged,2019-11-22 18:59:09,59,user:2585816,user
113391,closed,2019-11-22 18:59:09,113363,#88,issue
113391,closed,2019-11-22 18:59:09,59,user:2585816,user
113401,created,2019-11-22 18:45:24,59,user:2585816,user
113401,created,2019-11-22 18:45:24,113397,#87,issue
113406,committed,2019-11-22 18:44:38,17037,committer:Santiago Fraire Willemoes,user
113406,committed,2019-11-22 18:44:38,113408,sha:9f4010162a8774350fcac2035d94d657224aeb5c,commit
113406,committed,2019-11-22 18:44:38,113397,#87,issue
113414,merged,2019-11-22 18:45:31,59,user:2585816,user
113414,merged,2019-11-22 18:45:31,113397,#87,issue
113417,closed,2019-11-22 18:45:31,59,user:2585816,user
113417,closed,2019-11-22 18:45:31,113397,#87,issue
113424,created,2019-11-22 18:33:14,59,user:2585816,user
113424,created,2019-11-22 18:33:14,113420,#86,issue
113429,committed,2019-11-22 18:30:06,17037,committer:Santiago Fraire Willemoes,user
113429,committed,2019-11-22 18:30:06,113431,sha:c96fd8d0c3b51b6b8414f1b9651b9ba19a4c39d9,commit
113429,committed,2019-11-22 18:30:06,113420,#86,issue
113437,committed,2019-11-22 18:32:05,17037,committer:Santiago Fraire Willemoes,user
113437,committed,2019-11-22 18:32:05,113420,#86,issue
113437,committed,2019-11-22 18:32:05,113439,sha:1217216950a92099196fe025f360cc7964c812a5,commit
113445,commented,2019-11-22 18:36:15,113420,#86,issue
113445,commented,2019-11-22 18:36:15,184,user:22429695,user
113449,merged,2019-11-22 18:39:48,59,user:2585816,user
113449,merged,2019-11-22 18:39:48,113420,#86,issue
113452,closed,2019-11-22 18:39:48,59,user:2585816,user
113452,closed,2019-11-22 18:39:48,113420,#86,issue
113459,created,2019-11-20 11:52:01,61929,user:2828842,user
113459,created,2019-11-20 11:52:01,113455,#85,issue
113464,commented,2019-11-20 11:54:32,61929,user:2828842,user
113464,commented,2019-11-20 11:54:32,113455,#85,issue
113468,commented,2019-11-20 13:25:23,59,user:2585816,user
113468,commented,2019-11-20 13:25:23,113455,#85,issue
113472,committed,2019-11-20 14:19:01,113474,sha:82ae6fd8d63a4ada7c52fbabb57d5b014f3a400b,commit
113472,committed,2019-11-20 14:19:01,113455,#85,issue
113472,committed,2019-11-20 14:19:01,113479,committer:marcosschroh,user
113481,head_ref_force_pushed,2019-11-20 14:19:12,61929,user:2828842,user
113481,head_ref_force_pushed,2019-11-20 14:19:12,113455,#85,issue
113484,merged,2019-11-20 14:43:27,59,user:2585816,user
113484,merged,2019-11-20 14:43:27,113455,#85,issue
113487,closed,2019-11-20 14:43:27,59,user:2585816,user
113487,closed,2019-11-20 14:43:27,113455,#85,issue
113494,created,2019-11-19 21:16:52,63970,user:12239167,user
113494,created,2019-11-19 21:16:52,113490,#84,issue
113499,committed,2019-11-19 21:16:07,113501,sha:221f5285f5b2799d08d418c631c348120dfdebc6,commit
113499,committed,2019-11-19 21:16:07,113490,#84,issue
113499,committed,2019-11-19 21:16:07,63984,committer:Daniel Omar Vergara Pérez,user
113507,commented,2019-11-20 09:17:59,59,user:2585816,user
113507,commented,2019-11-20 09:17:59,113490,#84,issue
113511,merged,2019-11-20 09:18:02,59,user:2585816,user
113511,merged,2019-11-20 09:18:02,113490,#84,issue
113514,closed,2019-11-20 09:18:03,59,user:2585816,user
113514,closed,2019-11-20 09:18:03,113490,#84,issue
113517,commented,2019-11-20 21:33:35,63970,user:12239167,user
113517,commented,2019-11-20 21:33:35,113490,#84,issue
113525,created,2019-11-19 19:28:44,113521,#83,issue
113525,created,2019-11-19 19:28:44,36,user:5144808,user
113530,committed,2019-11-19 19:25:38,113532,sha:47c7ce8ffb8a69f7af5d1d40c477234c4ad201d4,commit
113530,committed,2019-11-19 19:25:38,113521,#83,issue
113530,committed,2019-11-19 19:25:38,52,committer:Wei Lee,user
113538,committed,2019-11-19 19:27:40,113540,sha:f153019c4f130f543d2c69134f1327d6c9f1c2a4,commit
113538,committed,2019-11-19 19:27:40,113521,#83,issue
113538,committed,2019-11-19 19:27:40,52,committer:Wei Lee,user
113546,merged,2019-11-20 09:14:20,59,user:2585816,user
113546,merged,2019-11-20 09:14:20,113521,#83,issue
113549,closed,2019-11-20 09:14:20,59,user:2585816,user
113549,closed,2019-11-20 09:14:20,113521,#83,issue
113559,created,2019-11-19 19:13:10,113555,#82,issue
113559,created,2019-11-19 19:13:10,36,user:5144808,user
113564,commented,2019-11-20 09:18:55,113555,#82,issue
113564,commented,2019-11-20 09:18:55,59,user:2585816,user
113568,labeled,2019-11-20 09:18:59,113555,#82,issue
113568,labeled,2019-11-20 09:18:59,59,user:2585816,user
113616,created,2019-11-19 19:06:07,113619,user:410202,user
113616,created,2019-11-19 19:06:07,113612,#81,issue
113626,committed,2019-11-19 19:03:06,113633,committer:Gabe Campanella,user
113626,committed,2019-11-19 19:03:06,113628,sha:6bbf412726aa817547962b6ccd68ff56a03083a2,commit
113626,committed,2019-11-19 19:03:06,113612,#81,issue
113635,merged,2019-11-20 09:13:37,59,user:2585816,user
113635,merged,2019-11-20 09:13:37,113612,#81,issue
113638,closed,2019-11-20 09:13:37,59,user:2585816,user
113638,closed,2019-11-20 09:13:37,113612,#81,issue
113645,created,2019-11-19 18:55:32,113619,user:410202,user
113645,created,2019-11-19 18:55:32,113641,#80,issue
113663,created,2019-11-19 18:39:06,113619,user:410202,user
113663,created,2019-11-19 18:39:06,113659,#79,issue
113668,committed,2019-11-18 19:15:24,113633,committer:Gabe Campanella,user
113668,committed,2019-11-18 19:15:24,113659,#79,issue
113668,committed,2019-11-18 19:15:24,113670,sha:fee7920873c4f53b9ddef7145be6c0e792d8735d,commit
113676,committed,2019-11-18 19:42:00,113633,committer:Gabe Campanella,user
113676,committed,2019-11-18 19:42:00,113659,#79,issue
113676,committed,2019-11-18 19:42:00,113678,sha:aeffb101c7343af417c518f33371f386eb5ce26e,commit
113684,committed,2019-11-18 19:42:53,113633,committer:Gabe Campanella,user
113684,committed,2019-11-18 19:42:53,113659,#79,issue
113684,committed,2019-11-18 19:42:53,113686,sha:7f2995d710e56accb5e2bbb3b21666d49e8bc364,commit
113692,committed,2019-11-18 19:59:29,113633,committer:Gabe Campanella,user
113692,committed,2019-11-18 19:59:29,113659,#79,issue
113692,committed,2019-11-18 19:59:29,113694,sha:6aad31aef9b613e052bb897865e5056a3f48a52a,commit
113700,committed,2019-11-18 20:02:20,113633,committer:Gabe Campanella,user
113700,committed,2019-11-18 20:02:20,113659,#79,issue
113700,committed,2019-11-18 20:02:20,113702,sha:3f43413c0b61a474677b315bcfc127d8b90599ff,commit
113708,committed,2019-11-18 20:27:56,113710,sha:62bacc68563f9f106b111cdb24764b7534b55c94,commit
113708,committed,2019-11-18 20:27:56,113633,committer:Gabe Campanella,user
113708,committed,2019-11-18 20:27:56,113659,#79,issue
113716,committed,2019-11-19 18:37:44,113633,committer:Gabe Campanella,user
113716,committed,2019-11-19 18:37:44,113718,sha:08db6ba1998e845bace70cec14429970b3f154f5,commit
113716,committed,2019-11-19 18:37:44,113659,#79,issue
113724,committed,2019-11-19 18:40:25,113726,sha:ec585b8fdf7ebe13ecc061bd0b33dad3351e10a5,commit
113724,committed,2019-11-19 18:40:25,113659,#79,issue
113724,committed,2019-11-19 18:40:25,273,committer:GitHub,user
113732,commented,2019-11-19 18:44:43,59,user:2585816,user
113732,commented,2019-11-19 18:44:43,113659,#79,issue
113736,mentioned,2019-11-19 18:44:43,113619,user:410202,user
113736,mentioned,2019-11-19 18:44:43,113659,#79,issue
113739,subscribed,2019-11-19 18:44:43,113619,user:410202,user
113739,subscribed,2019-11-19 18:44:43,113659,#79,issue
113742,commented,2019-11-19 19:00:48,113619,user:410202,user
113742,commented,2019-11-19 19:00:48,113659,#79,issue
113746,closed,2019-11-20 09:12:57,59,user:2585816,user
113746,closed,2019-11-20 09:12:57,113659,#79,issue
113753,created,2019-11-19 18:25:12,113749,#78,issue
113753,created,2019-11-19 18:25:12,59,user:2585816,user
113771,created,2019-11-19 18:24:46,59,user:2585816,user
113771,created,2019-11-19 18:24:46,113767,#77,issue
113776,renamed,2019-11-22 17:25:47,59,user:2585816,user
113776,renamed,2019-11-22 17:25:47,113767,#77,issue
113779,cross-referenced,2019-11-22 18:33:14,59,user:2585816,user
113779,cross-referenced,2019-11-22 18:33:14,113767,#77,issue
113782,closed,2019-11-22 18:39:48,59,user:2585816,user
113782,closed,2019-11-22 18:39:48,113767,#77,issue
113789,created,2019-11-19 18:23:54,113785,#76,issue
113789,created,2019-11-19 18:23:54,59,user:2585816,user
113794,cross-referenced,2019-11-20 11:54:32,113785,#76,issue
113794,cross-referenced,2019-11-20 11:54:32,61929,user:2828842,user
113797,closed,2019-11-20 14:43:32,113785,#76,issue
113797,closed,2019-11-20 14:43:32,59,user:2585816,user
113804,created,2019-11-19 18:17:58,59,user:2585816,user
113804,created,2019-11-19 18:17:58,113800,#75,issue
113809,committed,2019-11-19 18:17:07,17037,committer:Santiago Fraire Willemoes,user
113809,committed,2019-11-19 18:17:07,113811,sha:425197ad58111513ea386ffce135f293fc3e99c0,commit
113809,committed,2019-11-19 18:17:07,113800,#75,issue
113817,merged,2019-11-19 18:21:32,59,user:2585816,user
113817,merged,2019-11-19 18:21:32,113800,#75,issue
113820,closed,2019-11-19 18:21:32,59,user:2585816,user
113820,closed,2019-11-19 18:21:32,113800,#75,issue
113830,created,2019-11-19 16:14:32,113826,#74,issue
113830,created,2019-11-19 16:14:32,36,user:5144808,user
113835,commented,2019-11-19 18:33:14,59,user:2585816,user
113835,commented,2019-11-19 18:33:14,113826,#74,issue
113839,committed,2019-11-19 18:38:03,113826,#74,issue
113839,committed,2019-11-19 18:38:03,113841,sha:d968daf1271e3cb1126be1eb62939a2b41badbf0,commit
113839,committed,2019-11-19 18:38:03,52,committer:Wei Lee,user
113847,committed,2019-11-19 18:38:05,113826,#74,issue
113847,committed,2019-11-19 18:38:05,113849,sha:4aeb28cba7d1390ae0c6b6219b1de12441fcdbea,commit
113847,committed,2019-11-19 18:38:05,52,committer:Wei Lee,user
113855,committed,2019-11-19 18:38:05,113857,sha:948150d1222c969201a8e663393f1ae7b58c6c05,commit
113855,committed,2019-11-19 18:38:05,113826,#74,issue
113855,committed,2019-11-19 18:38:05,52,committer:Wei Lee,user
113863,committed,2019-11-19 18:38:05,113826,#74,issue
113863,committed,2019-11-19 18:38:05,52,committer:Wei Lee,user
113863,committed,2019-11-19 18:38:05,113865,sha:c130d5ed100310ecf146729ec195d504c53e5be2,commit
113871,committed,2019-11-19 18:38:05,113873,sha:d44ade8d0f78ca94b1e3b67dd40c760b09f202fb,commit
113871,committed,2019-11-19 18:38:05,113826,#74,issue
113871,committed,2019-11-19 18:38:05,52,committer:Wei Lee,user
113879,head_ref_force_pushed,2019-11-19 18:38:46,113826,#74,issue
113879,head_ref_force_pushed,2019-11-19 18:38:46,36,user:5144808,user
113882,commented,2019-11-19 18:39:10,59,user:2585816,user
113882,commented,2019-11-19 18:39:10,113826,#74,issue
113886,committed,2019-11-19 18:53:17,113826,#74,issue
113886,committed,2019-11-19 18:53:17,52,committer:Wei Lee,user
113886,committed,2019-11-19 18:53:17,113888,sha:aa7bc28b12885c98ae59e708526ab96a529134cf,commit
113894,committed,2019-11-19 19:00:15,113826,#74,issue
113894,committed,2019-11-19 19:00:15,52,committer:Wei Lee,user
113894,committed,2019-11-19 19:00:15,113896,sha:0286e7bfff2666ea3f127da8bf3866b8f1faef92,commit
113902,commented,2019-11-19 19:04:36,113826,#74,issue
113902,commented,2019-11-19 19:04:36,36,user:5144808,user
113906,merged,2019-11-20 09:12:30,59,user:2585816,user
113906,merged,2019-11-20 09:12:30,113826,#74,issue
113909,closed,2019-11-20 09:12:31,59,user:2585816,user
113909,closed,2019-11-20 09:12:31,113826,#74,issue
113912,commented,2019-11-20 11:24:34,113826,#74,issue
113912,commented,2019-11-20 11:24:34,36,user:5144808,user
113929,created,2019-11-19 02:00:44,113925,#73,issue
113929,created,2019-11-19 02:00:44,36,user:5144808,user
113963,created,2019-11-18 22:02:44,113959,#72,issue
113963,created,2019-11-18 22:02:44,36,user:5144808,user
113968,committed,2019-11-18 20:37:17,113959,#72,issue
113968,committed,2019-11-18 20:37:17,113970,sha:746dd87314b422665094a590854aa6394c86ff5f,commit
113968,committed,2019-11-18 20:37:17,52,committer:Wei Lee,user
113976,committed,2019-11-18 20:53:16,113959,#72,issue
113976,committed,2019-11-18 20:53:16,52,committer:Wei Lee,user
113976,committed,2019-11-18 20:53:16,113978,sha:78aa985f24765b7d44f1f708bbd0a9b7dc51df0a,commit
113984,committed,2019-11-18 21:10:00,113986,sha:088e24f531feaee1be9f2ac5371dab61dc304e1c,commit
113984,committed,2019-11-18 21:10:00,113959,#72,issue
113984,committed,2019-11-18 21:10:00,52,committer:Wei Lee,user
113992,committed,2019-11-18 21:56:06,113994,sha:c1f323564330d5a28867816f0730c1c1b966c466,commit
113992,committed,2019-11-18 21:56:06,113959,#72,issue
113992,committed,2019-11-18 21:56:06,52,committer:Wei Lee,user
114000,committed,2019-11-18 22:00:32,114002,sha:f863eaef1e473f83e6e80941eec5a6e66137e273,commit
